date,match,competition,duration,team,scheme,goals,xg,shots_total,shots_on_target,shots_on_target_pct,passes_total,passes_accurate,passes_accurate_pct,possession_pct,losses_total,losses_low,losses_mid,losses_high,recoveries_total,recoveries_low,recoveries_mid,recoveries_high,duels_total,duels_won,duels_won_pct,competition_clean,home_team,away_team,score,goals_home_x,goals_away_x,is_home,goals_for,goals_against,result,opponent_context,game_intensity,passes_per_possession,long_pass_pct,ppda,avg_shot_distance,avg_pass_length,goals_home_y,goals_away_y,forward_passes,forward_passes_accurate,forward_passes_accurate_pct,back_passes,back_passes_accurate,back_passes_accurate_pct,lateral_passes,lateral_passes_accurate,lateral_passes_accurate_pct,long_passes,long_passes_accurate,long_passes_accurate_pct,final_third_passes,final_third_passes_accurate,final_third_passes_accurate_pct,progressive_passes,progressive_passes_accurate,progressive_passes_accurate_pct,smart_passes,smart_passes_accurate,smart_passes_accurate_pct,throw_ins,throw_ins_accurate,throw_ins_accurate_pct,goal_kicks,goals_conceded,shots_against,shots_against_on_target,shots_against_on_target_pct,def_duels,def_duels_won,def_duels_won_pct,aerial_duels,aerial_duels_won,aerial_duels_won_pct,tackles,tackles_successful,tackles_successful_pct,interceptions,clearances,fouls,yellow_cards,red_cards,positional_attacks,positional_attacks_with_shots,positional_attacks_with_shots_pct,counter_attacks,counter_attacks_with_shots,counter_attacks_with_shots_pct,corners,corners_with_shots,corners_with_shots_pct,free_kicks,free_kicks_with_shots,free_kicks_with_shots_pct,penalties,penalties_converted,penalties_converted_pct,crosses,crosses_accurate,crosses_accurate_pct,off_duels,off_duels_won,off_duels_won_pct,offsides,club
2026-01-18,Vitória Guimarães - Porto 0:1,Portugal. Primeira Liga,102,Porto,4-3-3,1,2.51,12,3.0,25.0,393,317.0,80.66,51.72,122,30.0,42.0,50.0,82,47.0,26.0,9.0,213,103.0,48.36,Liga Portugal,Vitória Guimarães,Porto,0:1,0.0,1.0,False,1.0,0.0,Win,dominant,15.92,3.85,9.41,7.39,18.63,18.01,0.0,1.0,166,126.0,75.9,52,50.0,96.15,120,98.0,81.67,37,24.0,64.86,58,43.0,74.14,82,56.0,68.29,0,0.0,0.0,18,16.0,88.89,7,0,15,3.0,20.0,85,53.0,62.35,41,17.0,41.46,3,0.0,0.0,40,11,15,2,0,25,7.0,28.0,0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,2,1.0,50.0,10,1.0,10.0,70,27.0,38.57,2,Porto
2026-01-04,Santa Clara - Porto 0:1,Portugal. Primeira Liga,97,Porto,4-3-3,1,1.21,8,5.0,62.5,405,338.0,83.46,54.56,106,22.0,30.0,54.0,82,41.0,25.0,16.0,208,102.0,49.04,Liga Portugal,Santa Clara,Porto,0:1,0.0,1.0,False,1.0,0.0,Win,dominant,14.76,3.75,6.42,6.47,18.93,18.38,0.0,1.0,137,97.0,70.8,67,61.0,91.04,149,141.0,94.63,26,13.0,50.0,60,42.0,70.0,62,48.0,77.42,1,0.0,0.0,14,9.0,64.29,8,0,12,0.0,0.0,80,44.0,55.0,33,16.0,48.48,3,0.0,0.0,39,26,22,4,0,27,6.0,22.22,0,0.0,0.0,7,0.0,0.0,1,0.0,0.0,0,0.0,0.0,10,3.0,30.0,65,27.0,41.54,2,Porto
2025-12-29,Porto - AVS  2:0,Portugal. Primeira Liga,97,Porto,4-3-3,2,1.92,15,4.0,26.67,551,468.0,84.94,70.26,124,15.0,24.0,85.0,96,34.0,38.0,24.0,203,101.0,49.75,Liga Portugal,Porto,AVS,2:0,2.0,0.0,True,2.0,0.0,Win,dominant,15.3,5.51,6.35,4.28,16.26,17.95,2.0,0.0,171,128.0,74.85,68,63.0,92.65,226,209.0,92.48,35,14.0,40.0,87,60.0,68.97,66,53.0,80.3,3,2.0,66.67,23,23.0,100.0,6,0,7,1.0,14.29,53,38.0,71.7,54,28.0,51.85,5,1.0,20.0,42,9,8,1,0,48,11.0,22.92,0,0.0,0.0,8,2.0,25.0,4,1.0,25.0,1,1.0,100.0,22,10.0,45.45,73,26.0,35.62,1,Porto
2025-12-22,Alverca - Porto 0:3,Portugal. Primeira Liga,93,Porto,4-3-3,3,1.19,12,6.0,50.0,512,443.0,86.52,59.49,97,10.0,25.0,62.0,78,34.0,27.0,17.0,210,106.0,50.48,Liga Portugal,Alverca,Porto,0:3,0.0,3.0,False,3.0,0.0,Win,dominant,16.32,5.39,8.98,5.76,17.89,17.39,0.0,3.0,176,145.0,82.39,79,77.0,97.47,171,146.0,85.38,46,27.0,58.7,70,50.0,71.43,70,58.0,82.86,1,1.0,100.0,18,17.0,94.44,4,0,7,5.0,71.43,86,54.0,62.79,24,15.0,62.5,2,2.0,100.0,37,18,12,1,0,36,10.0,27.78,0,0.0,0.0,1,1.0,100.0,1,0.0,0.0,0,0.0,0.0,18,6.0,33.33,78,26.0,33.33,3,Porto
2025-12-15,Porto - Estrela Amadora 3:1,Portugal. Primeira Liga,98,Porto,4-3-3,3,4.38,20,7.0,35.0,548,481.0,87.77,59.21,113,8.0,41.0,64.0,82,20.0,37.0,25.0,200,92.0,46.0,Liga Portugal,Porto,Estrela Amadora,3:1,3.0,1.0,True,3.0,1.0,Win,dominant,18.29,5.43,6.02,5.12,14.01,18.13,3.0,1.0,181,147.0,81.22,101,94.0,93.07,182,165.0,90.66,33,17.0,51.52,54,41.0,75.93,83,72.0,86.75,0,0.0,0.0,24,21.0,87.5,3,1,5,1.0,20.0,73,41.0,56.16,31,15.0,48.39,4,1.0,25.0,36,8,13,1,0,37,15.0,40.54,0,0.0,0.0,4,2.0,50.0,3,0.0,0.0,1,1.0,100.0,18,7.0,38.89,76,27.0,35.53,1,Porto
2025-12-11,Porto - Malmö FF 2:1,Europe. UEFA Europa League,97,Porto,4-3-3,2,2.4,21,11.0,52.38,533,469.0,87.99,64.52,115,11.0,43.0,61.0,98,20.0,55.0,23.0,196,98.0,50.0,Europa League,Porto,Malmö FF,2:1,2.0,1.0,True,2.0,1.0,Win,challenged,15.87,5.86,6.0,5.85,16.38,17.67,2.0,1.0,162,130.0,80.25,89,86.0,96.63,183,164.0,89.62,32,21.0,65.63,63,50.0,79.37,71,60.0,84.51,1,0.0,0.0,22,20.0,90.91,3,1,4,2.0,50.0,51,33.0,64.71,35,12.0,34.29,4,2.0,50.0,36,4,13,0,0,40,15.0,37.5,1,1.0,100.0,5,3.0,60.0,3,1.0,33.33,0,0.0,0.0,23,12.0,52.17,66,34.0,51.52,0,Porto
2025-12-07,Tondela - Porto 0:2,Portugal. Primeira Liga,97,Porto,4-3-3,2,2.47,11,5.0,45.45,640,563.0,87.97,76.96,107,21.0,20.0,66.0,68,25.0,24.0,19.0,161,80.0,49.69,Liga Portugal,Tondela,Porto,0:2,0.0,2.0,False,2.0,0.0,Win,dominant,14.62,7.36,5.47,6.38,14.19,18.01,0.0,2.0,142,105.0,73.94,80,78.0,97.5,310,288.0,92.9,35,17.0,48.57,70,49.0,70.0,67,56.0,83.58,1,0.0,0.0,22,22.0,100.0,8,0,12,2.0,16.67,48,31.0,64.58,34,16.0,47.06,1,1.0,100.0,27,12,10,1,0,28,10.0,35.71,0,0.0,0.0,4,1.0,25.0,1,0.0,0.0,0,0.0,0.0,19,4.0,21.05,55,18.0,32.73,2,Porto
2025-11-30,Porto - Estoril 1:0,Portugal. Primeira Liga,97,Porto,4-1-4-1,1,1.44,9,6.0,66.67,442,363.0,82.13,54.16,122,29.0,48.0,45.0,85,43.0,31.0,11.0,180,90.0,50.0,Liga Portugal,Porto,Estoril,1:0,1.0,0.0,True,1.0,0.0,Win,dominant,14.99,4.56,8.82,8.13,14.68,16.78,1.0,0.0,174,120.0,68.97,72,68.0,94.44,119,109.0,91.6,39,22.0,56.41,47,29.0,61.7,69,37.0,53.62,4,0.0,0.0,17,17.0,100.0,8,0,11,2.0,18.18,74,49.0,66.22,23,12.0,52.17,1,0.0,0.0,48,21,14,1,0,20,6.0,30.0,3,1.0,33.33,5,2.0,40.0,1,0.0,0.0,0,0.0,0.0,7,3.0,42.86,59,16.0,27.12,3,Porto
2025-11-27,Porto - Nice 3:0,Europe. UEFA Europa League,100,Porto,4-3-3,3,1.27,6,3.0,50.0,504,438.0,86.9,56.65,99,13.0,42.0,44.0,71,32.0,32.0,7.0,182,73.0,40.11,Europa League,Porto,Nice,3:0,3.0,0.0,True,3.0,0.0,Win,challenged,16.1,4.99,9.33,8.47,16.67,18.84,3.0,0.0,139,104.0,74.82,95,89.0,93.68,199,185.0,92.96,47,28.0,59.57,39,22.0,56.41,61,41.0,67.21,3,1.0,33.33,15,15.0,100.0,8,0,8,0.0,0.0,53,20.0,37.74,25,11.0,44.0,5,4.0,80.0,40,15,16,2,0,19,4.0,21.05,0,0.0,0.0,4,1.0,25.0,0,0.0,0.0,1,1.0,100.0,9,3.0,33.33,73,29.0,39.73,3,Porto
2025-11-09,Famalicão - Porto 0:1,Portugal. Primeira Liga,98,Porto,4-4-1-1,1,1.86,19,6.0,31.58,415,355.0,85.54,57.59,102,21.0,28.0,53.0,83,32.0,33.0,18.0,224,110.0,49.11,Liga Portugal,Famalicão,Porto,0:1,0.0,1.0,False,1.0,0.0,Win,dominant,13.62,3.92,11.08,7.05,19.48,20.26,0.0,1.0,152,117.0,76.97,59,55.0,93.22,159,146.0,91.82,46,27.0,58.7,54,36.0,66.67,73,58.0,79.45,3,1.0,33.33,15,14.0,93.33,5,0,9,1.0,11.11,72,49.0,68.06,30,16.0,53.33,1,0.0,0.0,33,13,13,2,0,34,14.0,41.18,1,0.0,0.0,4,1.0,25.0,2,1.0,50.0,0,0.0,0.0,12,5.0,41.67,97,32.0,32.99,3,Porto
2025-11-06,Utrecht - Porto 1:1,Europe. UEFA Europa League,98,Porto,4-3-3,1,1.94,17,8.0,47.06,620,545.0,87.9,73.17,108,9.0,40.0,59.0,87,29.0,39.0,19.0,206,102.0,49.51,Europa League,Utrecht,Porto,1:1,1.0,1.0,False,1.0,1.0,Draw,challenged,16.21,6.02,5.65,6.78,19.09,17.15,1.0,1.0,192,149.0,77.6,79,76.0,96.2,227,215.0,94.71,35,22.0,62.86,79,65.0,82.28,87,66.0,75.86,6,3.0,50.0,22,22.0,100.0,4,1,9,3.0,33.33,49,31.0,63.27,32,18.0,56.25,3,0.0,0.0,18,7,12,5,0,38,10.0,26.32,0,0.0,0.0,7,1.0,14.29,2,1.0,50.0,0,0.0,0.0,21,11.0,52.38,75,32.0,42.67,1,Porto
2025-11-02,Porto - Sporting Braga 2:1,Portugal. Primeira Liga,96,Porto,4-1-4-1,2,0.74,9,4.0,44.44,290,228.0,78.62,32.67,98,18.0,43.0,37.0,78,33.0,34.0,11.0,154,68.0,44.16,Liga Portugal,Porto,Sporting Braga,2:1,2.0,1.0,True,2.0,1.0,Win,dominant,16.99,3.45,15.52,12.71,26.57,21.2,2.0,1.0,121,81.0,66.94,49,47.0,95.92,88,78.0,88.64,45,26.0,57.78,35,18.0,51.43,61,38.0,62.3,4,1.0,25.0,13,11.0,84.62,6,1,11,3.0,27.27,60,38.0,63.33,28,13.0,46.43,1,0.0,0.0,36,15,15,3,0,18,8.0,44.44,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,1.0,20.0,47,14.0,29.79,2,Porto
2025-10-27,Moreirense - Porto 1:2,Portugal. Primeira Liga,108,Porto,4-3-3,2,2.21,15,8.0,53.33,498,420.0,84.34,64.97,106,13.0,20.0,73.0,79,22.0,39.0,18.0,227,118.0,51.98,Liga Portugal,Moreirense,Porto,1:2,1.0,2.0,False,2.0,1.0,Win,dominant,14.44,4.61,8.63,6.07,16.99,19.17,1.0,2.0,144,103.0,71.53,56,53.0,94.64,232,209.0,90.09,43,15.0,34.88,64,39.0,60.94,60,44.0,73.33,1,1.0,100.0,26,20.0,76.92,3,1,7,1.0,14.29,74,47.0,63.51,38,22.0,57.89,6,3.0,50.0,44,11,13,2,0,42,7.0,16.67,2,1.0,50.0,7,2.0,28.57,4,1.0,25.0,1,1.0,100.0,20,5.0,25.0,93,35.0,37.63,5,Porto
2025-10-23,Nottingham Forest - Porto 2:0,Europe. UEFA Europa League,100,Porto,4-3-3,0,0.71,9,1.0,11.11,441,369.0,83.67,51.64,111,26.0,33.0,52.0,78,30.0,31.0,17.0,210,102.0,48.57,Europa League,Nottingham Forest,Porto,2:0,2.0,0.0,False,0.0,2.0,Loss,challenged,15.15,4.69,6.8,9.48,18.18,17.27,2.0,0.0,141,107.0,75.89,69,64.0,92.75,160,142.0,88.75,30,13.0,43.33,58,39.0,67.24,66,49.0,74.24,1,0.0,0.0,14,11.0,78.57,3,2,7,3.0,42.86,89,59.0,66.29,31,14.0,45.16,2,1.0,50.0,42,15,15,2,0,24,2.0,8.33,1,0.0,0.0,8,4.0,50.0,0,0.0,0.0,0,0.0,0.0,16,4.0,25.0,70,21.0,30.0,2,Porto
2025-10-05,Porto - Benfica 0:0,Portugal. Primeira Liga,97,Porto,4-2-3-1,0,1.17,9,2.0,22.22,425,361.0,84.94,57.89,100,13.0,23.0,64.0,73,18.0,35.0,20.0,186,90.0,48.39,Liga Portugal,Porto,Benfica,0:0,0.0,0.0,True,0.0,0.0,Draw,balanced,13.49,5.38,4.71,7.97,16.78,17.54,0.0,0.0,139,98.0,70.5,78,76.0,97.44,140,129.0,92.14,20,10.0,50.0,42,25.0,59.52,51,43.0,84.31,4,1.0,25.0,24,17.0,70.83,3,0,3,1.0,33.33,70,44.0,62.86,27,16.0,59.26,2,2.0,100.0,29,8,15,6,0,33,8.0,24.24,0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,4.0,30.77,66,17.0,25.76,0,Porto
2025-10-02,Porto - Crvena Zvezda 2:1,Europe. UEFA Europa League,100,Porto,4-3-3,2,2.41,16,4.0,25.0,415,336.0,80.96,55.05,106,11.0,33.0,62.0,76,27.0,32.0,17.0,167,91.0,54.49,Europa League,Porto,Crvena Zvezda,2:1,2.0,1.0,True,2.0,1.0,Win,challenged,13.92,4.19,8.67,9.63,17.56,19.69,2.0,1.0,119,78.0,65.55,71,64.0,90.14,170,152.0,89.41,36,14.0,38.89,60,40.0,66.67,60,42.0,70.0,4,2.0,50.0,17,13.0,76.47,9,1,9,2.0,22.22,70,46.0,65.71,23,14.0,60.87,10,4.0,40.0,29,11,11,3,0,31,11.0,35.48,1,1.0,100.0,5,1.0,20.0,0,0.0,0.0,1,1.0,100.0,18,5.0,27.78,46,22.0,47.83,2,Porto
2025-09-29,Arouca - Porto 0:4,Portugal. Primeira Liga,96,Porto,4-3-3,4,2.14,15,6.0,40.0,392,332.0,84.69,55.55,103,29.0,38.0,36.0,69,30.0,26.0,13.0,159,88.0,55.35,Liga Portugal,Arouca,Porto,0:4,0.0,4.0,False,4.0,0.0,Win,dominant,14.15,4.22,7.14,10.22,17.16,18.2,0.0,4.0,122,92.0,75.41,65,61.0,93.85,128,116.0,90.63,28,18.0,64.29,38,26.0,68.42,61,38.0,62.3,2,0.0,0.0,15,11.0,73.33,9,0,11,3.0,27.27,43,29.0,67.44,35,19.0,54.29,1,0.0,0.0,26,20,8,2,1,30,10.0,33.33,1,0.0,0.0,8,1.0,12.5,4,1.0,25.0,0,0.0,0.0,16,5.0,31.25,60,28.0,46.67,2,Porto
2025-09-25,Salzburg - Porto 0:1,Europe. UEFA Europa League,95,Porto,4-3-3,1,1.48,13,2.0,15.38,473,397.0,83.93,57.67,108,25.0,34.0,49.0,74,35.0,27.0,12.0,177,80.0,45.2,Europa League,Salzburg,Porto,0:1,0.0,1.0,False,1.0,0.0,Win,challenged,15.93,5.03,8.25,14.22,15.24,18.45,0.0,1.0,136,91.0,66.91,59,55.0,93.22,206,192.0,93.2,39,17.0,43.59,62,45.0,72.58,61,38.0,62.3,0,0.0,0.0,20,18.0,90.0,5,0,14,4.0,28.57,56,34.0,60.71,27,12.0,44.44,3,3.0,100.0,35,9,8,1,0,24,5.0,20.83,0,0.0,0.0,8,4.0,50.0,2,0.0,0.0,0,0.0,0.0,14,5.0,35.71,68,22.0,32.35,2,Porto
2025-09-19,Rio Ave - Porto 0:3,Portugal. Primeira Liga,96,Porto,4-1-4-1,3,2.11,15,7.0,46.67,480,419.0,87.29,52.63,87,19.0,23.0,45.0,68,32.0,22.0,14.0,164,80.0,48.78,Liga Portugal,Rio Ave,Porto,0:3,0.0,3.0,False,3.0,0.0,Win,dominant,17.26,5.58,7.29,8.97,16.49,19.05,0.0,3.0,148,118.0,79.73,87,87.0,100.0,185,164.0,88.65,35,20.0,57.14,53,41.0,77.36,67,49.0,73.13,2,0.0,0.0,14,8.0,57.14,2,0,7,2.0,28.57,60,31.0,51.67,21,15.0,71.43,2,2.0,100.0,27,10,18,1,0,31,9.0,29.03,0,0.0,0.0,10,3.0,30.0,2,0.0,0.0,0,0.0,0.0,15,4.0,26.67,58,21.0,36.21,0,Porto
2025-09-13,Porto - Nacional 1:0,Portugal. Primeira Liga,103,Porto,4-3-3,1,1.77,10,4.0,40.0,519,429.0,82.66,68.12,127,9.0,51.0,67.0,100,24.0,58.0,18.0,215,93.0,43.26,Liga Portugal,Porto,Nacional,1:0,1.0,0.0,True,1.0,0.0,Win,dominant,15.37,4.94,9.06,5.81,17.48,20.12,1.0,0.0,153,109.0,71.24,75,70.0,93.33,215,198.0,92.09,47,25.0,53.19,64,42.0,65.63,72,54.0,75.0,0,0.0,0.0,33,32.0,96.97,4,0,5,1.0,20.0,54,34.0,62.96,42,17.0,40.48,0,0.0,0.0,35,12,6,2,0,34,5.0,14.71,2,2.0,100.0,5,0.0,0.0,3,0.0,0.0,1,1.0,100.0,13,1.0,7.69,86,27.0,31.4,3,Porto
